Cluster,latitude,longitude
0,13.81304979315264,100.56719604136947
1,13.707449259830378,100.41932728604472
2,13.782214845735027,100.68905771324864
3,13.725472114589486,100.52264121086829
4,13.818548144654088,100.65184495807128
5,13.86770424543947,100.63219980099502
6,13.858028713826366,100.86329096463022
7,13.71447387962963,100.5934485462963
8,13.685221221079692,100.49603944730077
9,13.813482518939393,100.72610984848485
10,13.70291574074074,100.36465257834757
11,13.78516403508772,100.44564184210526
12,13.786272983091788,100.54325669082125
13,13.885979328782708,100.58718999999999
14,13.719104505649717,100.64463766949153
15,13.729853713355048,100.79775540716612
16,13.772891424332345,100.35897744807122
17,13.664908943862988,100.44645860133207
18,13.75307582010582,100.46914954497355
19,13.769906005706135,100.56742798858774
20,13.716058794480755,100.47663016702977
21,13.816547594339623,100.5282133490566
22,13.75244737722048,100.61143877742947
23,13.894174938271606,100.74068748971193
24,13.795687144482367,100.61020422070534
25,13.636223289962825,100.49998221189591
26,13.682671307550645,100.67452066298343
27,13.630061048109965,100.40421199312715
28,13.677744002016128,100.61834720766129
29,13.906656705653022,100.66931452241715
30,13.841933389830508,100.79370254237288
31,13.734778333333333,100.5605002059202
32,13.786501042654029,100.82467279620853
33,13.770621931818182,100.64541141098485
34,13.855088752997602,100.69600623501199
35,13.833711778350516,100.59557895618556
36,13.748987694038245,100.50498248593925
37,13.750938515406162,100.40964924369747
38,13.92262619502868,100.60688282982791
39,13.75418965970611,100.5368383217324
40,13.850702161654135,100.55217203007518
41,13.730920674342105,100.69213527960527
42,13.78065910433071,100.4954075
43,13.748169334677419,100.73867800403225
44,13.698747909535452,100.533502799511
