Cluster,latitude,longitude
0,13.783425000000001,100.49822
1,13.83123375,100.6593225
2,13.6942,100.5266175
3,13.744356,100.407372
4,13.814995,100.72371
5,13.711155,100.660435
6,13.8358425,100.573021875
7,13.663870555555555,100.43783
8,13.74841,100.56666
9,13.746,100.81901
10,13.891674,100.637564
11,13.742109090909091,100.50492818181819
12,13.860177499999999,100.82128
13,13.762198333333334,100.68684
14,13.771036666666667,100.63996444444444
15,13.729073333333334,100.60949
16,13.793685,100.59424083333333
17,13.670131999999999,100.494224
18,13.732453333333334,100.47216416666667
19,13.8222,100.52547666666666
20,13.918518333333333,100.58025166666667
21,13.69118,100.34043333333334
22,13.671575714285714,100.61828
23,13.775847777777777,100.45595666666667
24,13.743,100.75497
25,13.911566666666667,100.69586000000001
26,13.799158888888888,100.55975
27,13.60674,100.40187
28,13.70625,100.37734333333333
29,13.88332,100.58799
30,13.764448999999999,100.538797
31,13.719579583333333,100.55925
32,13.689263333333333,100.47194
33,13.855125000000001,100.8520375
34,13.7628,100.36599666666666
35,13.87344,100.73393
36,13.691552,100.425292
37,13.64391,100.50015
38,13.818613333333333,100.60971333333333
39,13.679232,100.68102999999999
40,13.70946,100.583025
41,13.840697777777779,100.63628111111112
42,13.738576923076923,100.51564538461538
43,13.79513,100.8116
44,13.85609,100.54593
45,13.796402857142857,100.65567285714286
46,13.773256666666667,100.73882333333333
47,13.754692142857143,100.479365
48,13.720116666666666,100.71868666666667
49,13.65392875,100.3696625
50,13.738601666666668,100.64109833333333
51,13.754249999999999,100.6122075
52,13.769776875,100.562283125
53,13.710538,100.499652
54,13.801175,100.88925
55,13.75945,100.49941066666666
56,13.85883,100.69325
57,13.716515,100.44650083333333
58,13.623823333333334,100.43589333333334
59,13.72077,100.777952
60,13.710805,100.62261
61,13.724493333333333,100.52102555555555
62,13.87129,100.62287666666667
63,13.713593333333334,100.48301666666667
64,13.805026,100.690798
65,13.925556666666667,100.64097333333333
66,13.739979333333334,100.55672866666667
67,13.781314615384616,100.54455538461538
68,13.903136666666667,100.6133
69,13.80203,100.53158222222223
70,13.79685,100.42541
71,13.846985,100.799695
72,13.753734999999999,100.44570166666666
73,13.750620000000001,100.70379
74,13.6920875,100.64510250000001
75,13.61187625,100.5089775
76,13.7288575,100.6811925
